program_id,program_name,program_type,contract_type,program_phase,BAC,AC,EV,PV,CPI,SPI,cost_variance,schedule_variance,subcontractor_delay_days,change_orders_count,material_cost_inflation_pct,supplier_risk_score,months_remaining,historical_rebaseline_count,final_eac,overrun_flag,risk_band
PRG-1308,Radar Program 309,Radar,Fixed Price,Build,358997173.6079585,108231126.62957524,85458717.5696427,107769693.81399195,0.7895946409402916,0.7929754140077868,-22772409.059932545,-22310976.244349256,26,0,11.441780955164115,32.412421460141935,14,1,495837082.66350263,1,High
PRG-1309,Avionics Program 310,Avionics,Fixed Price,Build,197901565.5227038,70973343.1231017,58252003.424605794,76633495.9495375,0.820758905545269,0.7601376226260673,-12721339.698495902,-18381492.524931706,77,6,1.021226786606734,95.29287906260143,7,0,264529851.08614218,1,High
PRG-1310,Radar Program 311,Radar,Fixed Price,Test,242540362.35200566,198464428.4301136,221395673.1210948,206570073.60672066,1.1155433488629227,1.0717703162685603,22931244.69098118,14825599.514374137,86,13,3.802496665072903,14.245807228426976,34,4,235187768.72672898,0,Low
PRG-1311,ISR Program 312,ISR,Cost Plus,Deployment,317638835.19356585,141336971.3559751,116657922.64463702,122963398.35236678,0.8253885839312295,0.9487207104535235,-24679048.711338073,-6305475.707729757,51,2,9.9132047533249,70.48734679721188,10,2,427106906.3562827,1,High
PRG-1312,Missile Program 313,Missile,Fixed Price,Build,413544858.4734564,239845964.60374984,257653767.3824935,220767950.62977284,1.0742468309115143,1.1670795812865884,17807802.778743654,36885816.752720654,98,8,4.354024798134078,51.870172829461666,16,4,424270509.568372,1,Medium
PRG-1313,Avionics Program 314,Avionics,Cost Plus,Design,436084189.9586604,221111052.58270735,188054979.67999592,213508136.61794597,0.850500133228995,0.8807860096521931,-33056072.90271142,-25453156.937950045,30,8,10.115126327196949,13.885138675082976,6,4,555597244.864137,1,High
PRG-1314,ISR Program 315,ISR,Cost Plus,Design,258603517.6671671,106209246.2956054,106283013.26101124,100835191.58367853,1.0006945437236276,1.0540269879173265,73766.9654058367,5447821.677332714,70,12,1.803454022379348,18.565769561737035,6,4,272523404.7855862,1,High
PRG-1315,Missile Program 316,Missile,Cost Plus,Deployment,120685117.09443831,39563776.76946985,34832399.14006777,36818441.70041519,0.8804113758660893,0.9460584840470035,-4731377.629402079,-1986042.5603474155,40,15,11.388061410735512,71.49168892649178,6,0,149154916.35032025,1,High
PRG-1316,Radar Program 317,Radar,Fixed Price,Design,210064305.48337695,89936350.44613773,91396145.64733754,80151327.20704594,1.0162314258245788,1.1402948501556827,1459795.2011998147,11244818.440291598,119,14,1.9939476437155976,49.79675587786656,14,3,223415678.94949946,1,High
PRG-1317,Missile Program 318,Missile,Cost Plus,Deployment,89591615.93462846,50230349.38350001,40483803.74224434,43831014.972480305,0.8059630131806872,0.9236337275708185,-9746545.64125567,-3347211.230235964,110,0,2.533371214330877,49.348415776321694,35,3,121254505.33540267,1,High
PRG-1318,Avionics Program 319,Avionics,Cost Plus,Design,198597637.5276922,56283971.86114723,52833538.95819496,60646822.05560955,0.9386959948124397,0.8711674769990377,-3450432.9029522687,-7813283.097414583,53,7,11.775838492367168,42.30863863003276,36,3,232615445.1637174,1,High
PRG-1319,Missile Program 320,Missile,Cost Plus,Design,65712132.93842019,34867135.948625445,29334428.06849167,35082823.78561183,0.8413202653557242,0.8361478610659131,-5532707.880133774,-5748395.717120159,32,5,10.370546413211988,24.097716026311733,13,2,84053073.99847437,1,High
PRG-1320,Missile Program 321,Missile,Cost Plus,Design,313867220.9801675,125348342.70711932,137396976.4586372,104187141.4347717,1.096121205045925,1.318751763092158,12048633.751517892,33209835.023865506,59,6,7.030902260165918,25.06088744030598,22,4,311199390.5087183,0,Low
PRG-1321,Avionics Program 322,Avionics,Fixed Price,Design,112824972.71674684,54600783.67894327,57374430.34751947,58214918.51715133,1.0507986604164046,0.9855623233521449,2773646.6685762033,-840488.1696318612,52,10,8.292136621352963,48.003099942621695,25,4,116879400.707601,1,Medium
PRG-1322,Missile Program 323,Missile,Fixed Price,Build,79529511.34874983,38983784.02841068,41631698.43977955,35806569.1729675,1.067923483503785,1.1626832562112592,2647914.4113688692,5825129.266812049,42,0,5.866285532910402,75.350056344561,30,3,79002814.86807899,0,Low
PRG-1323,Missile Program 324,Missile,Cost Plus,Build,135915011.0551073,56173001.48323246,57518717.91982146,59930795.03196119,1.0239566411097099,0.9597522924424187,1345716.4365890026,-2412077.112139724,21,10,7.018828980385108,44.85978080171347,25,4,145566779.8344557,1,High
PRG-1324,Missile Program 325,Missile,Fixed Price,Build,404037473.2119333,366484985.0516009,305988299.6335527,356368389.9886411,0.834927246993406,0.8586291832541763,-60496685.4180482,-50380090.35508841,35,3,9.680562438558189,28.131517387388293,7,3,528504701.5698085,1,High
PRG-1325,ISR Program 326,ISR,Cost Plus,Build,330617018.2753118,163846679.49574962,129419927.73939197,151675413.67753726,0.789884348817391,0.85326899463442,-34426751.756357655,-22255485.938145295,52,10,7.313826289677375,15.624123976064242,34,2,456268382.5575323,1,High
PRG-1326,Radar Program 327,Radar,Fixed Price,Build,279268137.119854,238896417.60450384,236456757.08938265,200444595.39752078,0.9897877894545908,1.1796614252454287,-2439660.5151211917,36012161.69186187,33,10,2.1104631922792483,76.48129483558401,9,2,296309072.4023794,1,High
PRG-1327,Sustainment Program 328,Sustainment,Cost Plus,Build,303717256.137841,204618709.02595773,222577179.9269031,183483731.89268744,1.0877655371125774,1.2130622024686086,17958470.900945365,39093448.03421566,71,10,7.156951303554614,30.58372404125671,13,4,301683549.9460531,0,Low
PRG-1328,Sustainment Program 329,Sustainment,Fixed Price,Deployment,268918684.3286497,129921784.04381035,135388307.52566418,123436356.1906162,1.0420754958230136,1.0968268320930603,5466523.481853828,11951951.335047975,86,5,3.9466316228498686,58.95063304034679,29,1,273392610.7754756,0,Low
PRG-1329,Sustainment Program 330,Sustainment,Cost Plus,Deployment,403141684.1464336,327108779.8716433,365973158.9688919,281204642.1823579,1.11881178827575,1.301447785956402,38864379.097248614,84768516.78653401,4,8,6.272007205258744,79.84321908001345,20,4,395185696.3195625,0,Low
PRG-1330,ISR Program 331,ISR,Cost Plus,Build,264464150.3479145,69651339.3617297,74598679.01561333,69958588.33775458,1.0710300720592025,1.0663262479719682,4947339.653883636,4640090.677858755,75,2,5.2953348874537305,52.8973236912958,30,3,264577031.95922276,0,Low
PRG-1331,Missile Program 332,Missile,Cost Plus,Build,34995669.91551191,24199783.005030427,22296000.248825066,21416724.616546627,0.9213305856581598,1.041055560456668,-1903782.7562053613,879275.6322784387,59,8,5.818294593978046,47.3984473029091,27,2,41069855.39230813,1,High
PRG-1332,Avionics Program 333,Avionics,Cost Plus,Build,119538980.11490308,68100895.38746095,73031550.67163287,62860773.71071918,1.0724022093412855,1.161798469228503,4930655.284171924,10170776.960913688,109,2,3.7376770096266685,1.9406150494017504,24,4,117790886.27249229,0,Low
PRG-1333,Avionics Program 334,Avionics,Cost Plus,Deployment,359282803.4460936,311773514.8208814,326825352.44406927,300688470.3431555,1.04827811506643,1.0869234595895396,15051837.62318784,26136882.100913763,41,9,11.844385204865604,65.3987199751117,26,4,376745066.9667522,1,Medium
PRG-1334,ISR Program 335,ISR,Fixed Price,Build,461023036.6315244,334421689.58348954,276075578.45129824,280278436.9555845,0.8255313188422099,0.9850047026452046,-58346111.1321913,-4202858.504286289,15,15,1.8884893512808834,72.3678336574694,19,4,621387398.9506508,1,High
PRG-1335,Avionics Program 336,Avionics,Cost Plus,Build,76390249.23706129,59744610.62731323,48680097.85825846,52175754.43798977,0.8148031654591378,0.9330022801321282,-11064512.769054763,-3495656.579731308,8,12,2.163959804531511,61.44274948381659,3,3,100865081.7665757,1,High
PRG-1336,Radar Program 337,Radar,Cost Plus,Build,117192965.71738212,80672337.62000255,75249570.5098492,68531641.50627291,0.932780339951265,1.0980266757941495,-5422767.110153347,6717929.003576294,22,8,3.04076608595098,67.8985660914937,22,1,130878196.51026203,1,High
PRG-1337,Missile Program 338,Missile,Fixed Price,Design,26765429.82169078,11815246.178030591,10093290.466282818,12369559.24638479,0.8542598532606457,0.8159781820223506,-1721955.711747773,-2276268.7801019717,86,9,2.9410341833178943,55.66594006874488,16,1,34461370.274461254,1,High
PRG-1338,ISR Program 339,ISR,Fixed Price,Test,52238126.69969612,18545548.526357077,19939666.388245743,17796678.979926474,1.0751726410198832,1.1204150173600604,1394117.8618886657,2142987.4083192684,3,10,9.613141190025269,82.81227883375199,25,0,52703921.31730761,0,Low
PRG-1339,Avionics Program 340,Avionics,Fixed Price,Build,430155073.4554517,107833256.82780698,113447916.75584705,97962969.89800787,1.0520679806324111,1.1580693896271317,5614659.928040072,15484946.857839182,33,2,3.0543023128254365,53.07564019360696,3,4,438010698.8693602,0,Low
PRG-1340,Sustainment Program 341,Sustainment,Cost Plus,Deployment,153924705.63878065,142786828.33918977,125119232.35120998,147414049.22150934,0.8762659259717538,0.8487605693755932,-17667595.987979785,-22294816.870299354,3,14,6.630046277952329,42.29161430428747,26,2,191368010.4746442,1,High
PRG-1341,Sustainment Program 342,Sustainment,Fixed Price,Deployment,249685981.25186425,204597250.07748812,174305579.19384602,170007481.4383363,0.8519448776942525,1.0252818153598062,-30291670.883642107,4298097.755509704,61,6,10.424103528804535,28.910328119451023,22,3,321363827.3645546,1,High
PRG-1342,Sustainment Program 343,Sustainment,Cost Plus,Design,450371317.8307683,168722604.0525891,144016952.16206405,181969429.94755235,0.8535723649522114,0.7914348701513927,-24705651.890525043,-37952477.78548831,42,14,1.9277938388214242,6.527723447865985,23,0,576809178.5594158,1,High
PRG-1343,Missile Program 344,Missile,Fixed Price,Build,233521164.45529366,148609028.91452947,150680785.7897385,140088424.31949818,1.013940989254432,1.0756119680958252,2071756.8752090335,10592361.470240325,30,11,11.970418168012975,35.029784224876494,27,0,250938086.73040745,1,High
PRG-1344,Radar Program 345,Radar,Cost Plus,Deployment,321174123.2515438,197933650.05687812,171790683.6394898,204491591.80294007,0.8679205561566925,0.8400867836416337,-26142966.41738832,-32700908.16345027,66,4,7.816450983492894,93.4757151045779,3,4,415426237.08483344,1,High
PRG-1345,ISR Program 346,ISR,Cost Plus,Test,284399199.21452796,172355468.21261594,146248367.83192396,166021533.68347052,0.8485275770392935,0.8808999928331874,-26107100.380691975,-19773165.851546556,38,0,9.155914872464846,84.00570085219016,10,4,371946592.677227,1,High
PRG-1346,ISR Program 347,ISR,Cost Plus,Build,423320489.90134966,115527808.98998158,91091623.80788806,110089945.31838024,0.7884822243602613,0.8274290948592171,-24436185.182093516,-18998321.510492176,113,9,2.401693381798596,12.461025407954063,30,3,591505813.7639599,1,High
PRG-1347,Avionics Program 348,Avionics,Fixed Price,Deployment,387696035.1681983,318970784.5461405,339062296.04210556,276724644.07181215,1.0629885634339615,1.2252696075529734,20091511.495965064,62337651.9702934,120,1,8.215484211371546,5.1952503758055935,19,4,383896717.3354665,0,Low
PRG-1348,Sustainment Program 349,Sustainment,Cost Plus,Build,376011375.2216571,154366557.4406896,155017810.4194499,165865360.92020273,1.0042188735018627,0.9346002658989687,651252.9787603021,-10847550.500752836,115,15,2.299439353069814,47.53334513833103,28,3,406520338.98121053,1,High
PRG-1349,Avionics Program 350,Avionics,Cost Plus,Build,77037220.28577247,42497332.36057538,41680649.17941573,36722845.937485486,0.9807827189191461,1.1350059646893946,-816683.1811596453,4957803.241930246,51,11,3.1476578533263746,89.62851007761495,10,0,83595254.02591474,1,High
PRG-1350,ISR Program 351,ISR,Cost Plus,Build,424169377.43564516,347111203.01818985,288950232.69011116,349623078.9200833,0.8324428315123241,0.8264621248191665,-58160970.32807869,-60672846.229972124,38,2,3.2111776354531587,76.02957880874366,22,1,548450599.7106854,1,High
PRG-1351,Avionics Program 352,Avionics,Cost Plus,Build,106564207.21997225,74704730.0431526,78038270.41279854,76757768.5919669,1.044622882215361,1.0166823742315727,3333540.3696459383,1280501.8208316416,94,11,1.2136506686461446,27.313321260667355,29,2,107634328.21186605,0,Low
PRG-1352,Avionics Program 353,Avionics,Cost Plus,Deployment,98446058.30568154,44904770.20074164,46361766.493642345,38580818.70229273,1.0324463589589117,1.2016791777124007,1456996.2929007038,7780947.791349612,111,10,9.527565774125364,53.471671742271,11,4,104697122.3605211,1,High
PRG-1353,Missile Program 354,Missile,Cost Plus,Build,106549494.07768501,66129306.97046768,64896023.89011615,60746986.27792262,0.9813504308928824,1.0683003037090815,-1233283.0803515315,4149037.612193525,65,2,2.5191521165562354,23.686060312728806,12,0,115760002.03719759,1,High
PRG-1354,Sustainment Program 355,Sustainment,Fixed Price,Build,296400136.9192658,193054653.06097588,166092376.60139537,173181751.30334294,0.8603386345157683,0.9590639622905193,-26962276.45958051,-7089374.70194757,109,5,1.4495698874884178,31.46878632891922,13,0,372053054.0627506,1,High
PRG-1355,Sustainment Program 356,Sustainment,Cost Plus,Build,203047472.76206678,116357799.76332757,91560553.8275389,120893774.06324318,0.7868879784060336,0.7573636817694251,-24797245.935788676,-29333220.235704288,68,15,8.187452932040065,66.04522384933692,14,2,286979667.65333086,1,High
PRG-1356,ISR Program 357,ISR,Cost Plus,Design,415761232.49209946,214720368.8938954,191366971.86115324,230187108.88121828,0.891238091881808,0.8313539919383709,-23353397.032742143,-38820137.02006504,18,10,2.664386036227323,16.553150154503015,8,1,486327538.4671921,1,High
PRG-1357,ISR Program 358,ISR,Cost Plus,Deployment,153735948.41992277,95591935.67734917,90671087.59934159,94654005.88477123,0.9485223513559042,0.9579212918861741,-4920848.078007579,-3982918.2854296416,44,8,3.6161892336997026,82.84969482679155,17,4,172202186.3450055,1,High
PRG-1358,Sustainment Program 359,Sustainment,Fixed Price,Design,434936183.325817,196243978.7291702,160549895.19926077,175634542.62147188,0.8181137390249835,0.9141134357908081,-35694083.52990943,-15084647.42221111,76,12,6.774143052747466,85.04311844863662,21,1,604860999.4338846,1,High
PRG-1359,Sustainment Program 360,Sustainment,Cost Plus,Build,249880835.74880242,150824491.57568276,157157636.55333415,124415335.84624736,1.041990162946934,1.263169331050553,6333144.977651387,32742300.707086787,81,7,7.798812220684977,46.03955870930234,3,0,254818650.71923897,0,Low
PRG-1360,ISR Program 361,ISR,Cost Plus,Test,174272326.46838886,110564375.1358575,119224352.69785464,94170318.83305447,1.0783252069335723,1.2660502181076403,8659977.561997145,25054033.86480017,49,9,4.303516360353173,43.1214968125835,6,4,173070749.88366786,0,Low
PRG-1361,Radar Program 362,Radar,Cost Plus,Design,218623908.74439082,173787472.3106359,178885918.56218776,167713693.3747056,1.0293372484435395,1.0666148658626293,5098446.2515518665,11172225.187482148,5,11,8.495284888342475,23.436663249506083,36,2,224775559.64427498,1,Medium
PRG-1362,ISR Program 363,ISR,Fixed Price,Build,261516248.4536096,82832971.72848831,88990244.05480242,70968982.02682862,1.0743335920205368,1.2539315277364578,6157272.326314107,18021262.0279738,38,1,1.5353420032491851,2.9631885976391104,15,2,249320725.2381328,0,Low
PRG-1363,Sustainment Program 364,Sustainment,Cost Plus,Build,490406069.5735804,210341341.82276225,184359506.55421785,176334883.1513763,0.8764777525740175,1.0455078612888677,-25981835.268544406,8024623.402841538,57,10,1.0179393239285135,67.57485115605695,14,1,593468644.0508481,1,High
PRG-1364,Sustainment Program 365,Sustainment,Fixed Price,Design,357793577.42900884,306556275.6235701,267697543.79985124,316217979.99300647,0.8732411145566151,0.8465601601963674,-38858731.823718846,-48520436.19315523,93,1,8.266420430550067,75.50263775005784,8,1,448677992.0663548,1,High
PRG-1365,Missile Program 366,Missile,Cost Plus,Build,440645441.31080824,153369496.62275842,163882569.74382785,133365070.97067529,1.068547353630092,1.228826772640213,10513073.121069431,30517498.77315256,37,13,1.8697609510475128,48.922906718999,23,0,442340435.38280725,0,Low
PRG-1366,ISR Program 367,ISR,Fixed Price,Deployment,342567546.7038017,257124738.4554243,280350956.5734669,253879099.00284415,1.090330546401583,1.1042695427650238,23226218.11804259,26471857.570622742,95,2,3.5899721871526893,49.67377807180643,33,4,342795674.13427186,0,Low
PRG-1367,ISR Program 368,ISR,Cost Plus,Deployment,228612973.1538589,81901005.18849711,74948256.08053802,80426964.56985323,0.9151078904104147,0.931879705785032,-6952749.107959092,-5478708.489315212,40,14,11.852490835143001,65.16987589111125,15,3,272825639.86855865,1,High
PRG-1368,Sustainment Program 369,Sustainment,Cost Plus,Design,487162875.2468724,383002313.251635,386663066.0489352,360567865.78360164,1.0095580435695568,1.0723725066531438,3660752.79730016,26095200.265333533,103,12,4.154516318363243,13.60274452209065,13,2,513369054.6653681,1,High
PRG-1369,Avionics Program 370,Avionics,Cost Plus,Design,470533121.97115886,332952613.62560153,272072959.538307,326939905.9880646,0.8171521964511369,0.8321803320890397,-60879654.08729452,-54866946.449757576,33,13,4.640128577959134,19.51431691359864,9,1,624882670.1359688,1,High
PRG-1370,Missile Program 371,Missile,Cost Plus,Build,331285903.2344662,91834155.32445356,93167189.47275221,79502750.79525383,1.0145156684197616,1.1718737847535474,1333034.148298651,13664438.677498385,54,15,3.207332879542092,0.09261067314049187,10,0,343841201.3266586,1,Medium
PRG-1371,Avionics Program 372,Avionics,Cost Plus,Deployment,460830181.4673439,174170550.0372281,163312680.95952684,181058563.7194641,0.9376595579713077,0.9019881612038352,-10857869.07770127,-17745882.759937257,66,12,2.388655802229104,12.444884834835213,25,2,535336979.98805404,1,High
PRG-1372,Avionics Program 373,Avionics,Cost Plus,Build,94724094.6200542,70319094.26973237,65721741.54490531,59180656.72227848,0.9346215594417019,1.1105274119096493,-4597352.724827059,6541084.822626829,106,7,5.493683371494401,81.08987523339603,22,4,111765956.84445426,1,High
PRG-1373,Radar Program 374,Radar,Cost Plus,Design,154998064.09963584,99231265.44008943,81157688.6828766,84785195.25484757,0.8178640907474399,0.9572153303289873,-18073576.757212833,-3627506.5719709694,85,1,10.620989530272336,94.41151154965281,34,0,207550610.44510698,1,High
PRG-1374,Radar Program 375,Radar,Fixed Price,Build,157044316.01139978,90389745.80749841,92895515.73947518,85203380.29408292,1.0277218384628857,1.090279698045342,2505769.9319767654,7692135.445392251,89,11,8.997173153952083,85.45268680421961,11,2,170659697.03632766,1,High
PRG-1375,Radar Program 376,Radar,Cost Plus,Build,271956982.37835854,220786928.6450193,205571286.02562234,200695737.99212828,0.9310844952969991,1.024293231546777,-15215642.619396955,4875548.033494055,106,5,2.472779763126998,29.69387378177227,30,0,312001602.5267021,1,High
PRG-1376,Avionics Program 377,Avionics,Cost Plus,Test,138045272.2827853,95155815.3113068,92563383.0081141,82822297.01338507,0.972755923590046,1.1176142940487965,-2592432.303192705,9741085.994729027,20,13,7.494061279024726,50.66111397598535,14,1,152647430.27573338,1,High
PRG-1377,Missile Program 378,Missile,Cost Plus,Build,313973847.3631289,90385574.42438696,95217056.05014326,80209428.50209238,1.0534541231443755,1.1871055289673256,4831481.625756294,15007627.54805088,7,9,5.510326850813431,31.64601424152468,16,4,324149856.3157694,1,Medium
PRG-1378,ISR Program 379,ISR,Fixed Price,Test,347263862.57513475,92214534.41511768,91941172.51462398,80637233.6133882,0.9970355876952854,1.140182622774884,-273361.90049369633,11303938.901235789,28,0,9.570523668779717,28.592494883694265,10,2,367618603.6667804,1,High
PRG-1379,Missile Program 380,Missile,Cost Plus,Test,437064912.0280654,133914211.53805839,128575347.56758447,122487067.36466031,0.9601322077085402,1.049705494089417,-5338863.970473915,6088280.202924162,23,7,11.16537113882637,54.48916538646872,19,2,501538926.95231396,1,High
PRG-1380,Avionics Program 381,Avionics,Fixed Price,Build,261803042.1282263,222603804.35355246,206811936.70634928,198305938.85445333,0.9290584107802506,1.0428933086978245,-15791867.647203177,8505997.851895958,7,8,7.266096000777377,21.434543694778306,25,2,298171871.13040894,1,High
PRG-1381,ISR Program 382,ISR,Cost Plus,Design,234358952.0845701,55465720.52923616,51383852.105566226,46663264.63849645,0.9264073668434837,1.1011628205536088,-4081868.4236699343,4720587.467069775,91,4,8.210405054148652,30.8615342609419,25,4,279082291.11045283,1,High
PRG-1382,Radar Program 383,Radar,Fixed Price,Deployment,173071289.0434338,120180523.11553247,121712522.44576412,113892831.36290558,1.012747484288772,1.068658325456341,1531999.3302316517,7819691.082858548,70,13,4.016528046294078,95.53822174042486,3,2,188825277.79021668,1,High
PRG-1383,Radar Program 384,Radar,Cost Plus,Build,424471635.5218568,312070329.68945897,265561596.04971468,259635297.37147704,0.8509671403685666,1.0228254738020406,-46508733.63974428,5926298.678237647,38,7,9.962528833700109,72.96819935943137,5,2,537906545.4294977,1,High
PRG-1384,Avionics Program 385,Avionics,Cost Plus,Build,346863968.0600763,215367909.45047465,199329371.15343645,177492929.5864683,0.9255295817377733,1.123027106588661,-16038538.297038198,21836441.566968143,52,3,6.506675439173216,54.0571851888662,11,4,390770648.8101823,1,High
PRG-1385,Avionics Program 386,Avionics,Cost Plus,Test,357935491.09722215,182273176.95612764,153261562.32582998,169083291.61937234,0.8408344271231931,0.9064264177612591,-29011614.63029766,-15821729.293542355,101,12,10.998703061048722,59.36131913179654,6,1,473128855.1403112,1,High
PRG-1386,ISR Program 387,ISR,Cost Plus,Test,55373999.42640324,13372105.589885358,11139536.794128608,14020940.860700112,0.8330428382613534,0.7944928164808174,-2232568.79575675,-2881404.066571504,89,7,4.0242486116741985,42.907511598681936,17,1,72505504.70481183,1,High
PRG-1387,Radar Program 388,Radar,Cost Plus,Test,85570113.33423457,61442447.588739246,63203771.80940833,63252074.36289286,1.028666244425326,0.9992363483099794,1761324.2206690833,-48302.55348452926,38,2,1.9542034511680448,94.95727706536599,20,2,87090359.69708057,0,Low
PRG-1388,ISR Program 389,ISR,Cost Plus,Build,445384790.4269139,198290583.1476857,199312254.6773954,168541126.20080376,1.0051523956079587,1.1825734120224771,1021671.5297096968,30771128.476591647,2,9,3.6165044008248173,44.25275875732855,12,4,472141217.3240425,1,High
PRG-1389,ISR Program 390,ISR,Cost Plus,Test,300546125.4615151,178124657.9049909,152376065.2472874,177574622.4781987,0.8554462197399001,0.8580959549329465,-25748592.65770352,-25198557.230911314,38,6,4.998146017030216,14.973420826677053,34,2,384674807.16061795,1,High
PRG-1390,Radar Program 391,Radar,Fixed Price,Test,72346067.11156702,49908245.09823931,55892395.873793535,43844699.940987475,1.1199030493613837,1.2747811240360087,5984150.775554225,12047695.93280606,41,15,5.8631692401130024,26.871514868066313,12,3,68890080.06249309,0,Low
PRG-1391,ISR Program 392,ISR,Cost Plus,Build,446618127.85521847,341624378.29928184,299976091.178825,296109926.63920987,0.8780874850682623,1.0130565178394908,-41648287.120456815,3866164.5396151543,106,14,8.81183634548566,57.216330314745846,14,4,585685105.4908769,1,High
PRG-1392,Radar Program 393,Radar,Cost Plus,Design,243492084.80332792,130810457.12631911,116441326.84599106,134979986.46874595,0.8901530458956176,0.8626562343962937,-14369130.28032805,-18538659.622754887,82,5,8.3471625706439,92.04004729600595,28,0,299877584.11599505,1,High
PRG-1393,Avionics Program 394,Avionics,Cost Plus,Deployment,247703423.79745662,111576993.63278213,105427593.32978871,112283610.32294194,0.9448864850828291,0.9389401803750836,-6149400.302993417,-6856016.993153229,43,4,9.334881728939196,62.97877747249184,25,3,281773698.9354797,1,High
PRG-1394,Avionics Program 395,Avionics,Cost Plus,Build,367692845.5245446,230761586.32024744,247338692.98005992,192425453.68520948,1.07183650851146,1.2853740928925312,16577106.65981248,54913239.29485044,76,3,11.82202550254767,53.15047318427486,23,2,365484251.76612353,0,Low
PRG-1395,Sustainment Program 396,Sustainment,Fixed Price,Test,351743366.97801375,145438633.80637622,125206572.59004007,156341655.0080127,0.8608893614658725,0.8008522909881124,-20232061.216336146,-31135082.41797264,75,3,3.603524039574219,85.86731204838641,20,1,442674608.98495346,1,High
PRG-1396,ISR Program 397,ISR,Cost Plus,Design,253452043.1679771,99132596.6329019,77634823.98556702,90836873.01221246,0.7831412332822943,0.8546620046589395,-21497772.64733489,-13202049.026645437,86,0,1.3427139190933746,62.123317821366356,13,2,351799829.453614,1,High
PRG-1397,ISR Program 398,ISR,Cost Plus,Deployment,299440192.75739765,154179487.56440523,131178251.25632615,158972802.97577614,0.8508151981081737,0.8251615924285789,-23001236.30807908,-27794551.719449982,36,14,11.01730446475048,22.393439169229968,25,1,393524873.0542616,1,High
PRG-1398,Radar Program 399,Radar,Cost Plus,Test,111030263.14309983,88133761.10520688,68950436.55573018,91860561.83471341,0.7823385237516731,0.750598898793958,-19183324.549476698,-22910125.278983235,37,4,4.908958573915983,59.5499705910118,26,1,153330871.23684353,1,High
PRG-1399,Radar Program 400,Radar,Cost Plus,Build,315310424.25694025,126758102.15235372,131921329.394102,109433488.88740222,1.0407329169029564,1.205493224563441,5163227.241748288,22487840.506699786,113,0,5.835461128314726,77.40240859924371,26,3,333032561.2350102,1,High
PRG-1400,Sustainment Program 401,Sustainment,Cost Plus,Build,118095532.9996145,81136338.34911327,71321235.79762132,77217586.4622508,0.8790295106828763,0.9236397958706983,-9815102.551491946,-5896350.664629474,48,12,7.609343140477323,43.744460049991694,19,2,142622461.39027935,1,High
PRG-1401,Sustainment Program 402,Sustainment,Fixed Price,Test,324803799.6131871,207630500.16913325,184690660.3690095,202215652.60056007,0.8895160403628695,0.9133351350097118,-22939839.80012375,-17524992.231550574,62,0,1.0820207456618334,85.16418262967485,5,0,392149857.7418068,1,High
PRG-1402,Radar Program 403,Radar,Cost Plus,Deployment,111245970.43922,95632232.64194651,82420888.74775219,82166591.07286635,0.861852604198226,1.0030949035558787,-13211343.89419432,254297.67488583922,74,2,5.3774562289730214,24.578467649892342,13,0,138964486.33706102,1,High
PRG-1403,Sustainment Program 404,Sustainment,Fixed Price,Design,490517420.1324548,192096941.724149,186317087.1990964,163527186.89759493,0.9699117827010882,1.139364595782921,-5779854.525052577,22789900.301501483,65,13,4.021540859489129,54.926990160166376,26,2,537074176.0928228,1,High
PRG-1404,Avionics Program 405,Avionics,Cost Plus,Design,164984604.51960889,60620270.39236233,57856259.65228926,59536958.17829755,0.9544045131738423,0.9717705005859546,-2764010.74007307,-1680698.526008293,6,0,4.038707551373027,50.3177170232213,15,1,181611848.2141927,1,High
PRG-1405,Radar Program 406,Radar,Cost Plus,Build,492470725.6552826,194230192.56197032,161373046.14177528,176943666.67582265,0.8308339914263754,0.9120023856938932,-32857146.420195043,-15570620.534047365,110,11,2.91908358136632,58.13513075500432,17,2,655856079.2624308,1,High
PRG-1406,Sustainment Program 407,Sustainment,Cost Plus,Test,219830474.59126413,182564136.28605872,167987927.35682338,185723354.34570947,0.9201584208938169,0.9045062100489905,-14576208.92923534,-17735426.988886088,112,13,5.007927784686973,99.48231734142234,14,0,262692893.66486755,1,High
PRG-1407,Avionics Program 408,Avionics,Fixed Price,Test,433676047.73203665,258411989.5371388,203564583.33381593,253177814.70671427,0.7877520841754897,0.8040379982330949,-54847406.20332286,-49613231.37289834,89,13,5.9559378606282545,16.47061404908643,30,1,617476710.8474464,1,High
PRG-1408,ISR Program 409,ISR,Cost Plus,Test,381616934.6962618,307501409.9928944,336705789.2562735,300238706.12826025,1.0949731556159497,1.1214602993673797,29204379.263379097,36467083.12801325,101,13,1.59152180525411,50.61481556405951,29,3,378350448.26635194,0,Low
PRG-1409,ISR Program 410,ISR,Cost Plus,Build,285223011.09103036,78301072.46840326,66767181.40872644,82869213.43664397,0.8526981726293585,0.8056934371625474,-11533891.059676826,-16102032.027917534,61,15,4.29611585987276,17.518539725105875,25,1,363064507.95136815,1,High
PRG-1410,Radar Program 411,Radar,Cost Plus,Design,39145089.302309126,16426103.34204337,16283251.92026245,15873677.75018779,0.991303389561949,1.0258020968121149,-142851.42178091966,409574.17007466033,105,8,11.22367945550806,33.117824496213245,13,1,42690090.011859626,1,High
